"Positions for account EC Main ...746 as of 08:25 PM ET, 2026/04/01"

"Symbol","Description","Qty (Quantity)","Price","Price Chng % (Price Change %)","Price Chng $ (Price Change $)","Day Chng $ (Day Change $)","Gain $ (Gain/Loss $)","Gain % (Gain/Loss %)","Mkt Val (Market Value)","Cost Basis","P/E Ratio (Price/Earnings Ratio)","Div Yld (Dividend Yield)","Ex-Div (Ex-Dividend Date)","% of Acct (% of Account)","Asset Type",
"609CVR048","MONOGRAM TECHNOLOGIES IN","620","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Incomplete","N/A","N/A","N/A","N/A","Equity",
"AAPL","APPLE INC","100","254.9831","0.47%","1.1931","$119.31","-$2,292.35","-8.25%","$25,498.31","$27,790.66","32.19","0.42%","02/09/2026","2.76%","Equity",
"ABBNY","ABB LTD FSPONSORED ADR 1 ADR REPS 1 ORD SHS","69","83.34","3.55%","2.86","$197.34","$778.96","15.67%","$5,750.46","$4,971.50","32.32","1.56%","03/24/2026","0.62%","Equity",
"ABBV","ABBVIE INC","25","215.34","-0.99%","-2.15","-$53.75","$1,444.88","36.68%","$5,383.50","$3,938.62","92.16","3.25%","04/15/2026","0.58%","Equity",
"ALB","ALBEMARLE CORP","23","176.09","-1.92%","-3.44","-$79.12","$1,134.88","38.93%","$4,050.07","$2,915.19","-31.17","0.91%","03/13/2026","0.44%","Equity",
"AMGN","AMGEN INC","45","352.83","0.28%","0.98","$44.10","$5,800.05","57.56%","$15,877.35","$10,077.30","24.73","2.89%","02/13/2026","1.72%","Equity",
"AMZN","AMAZON.COM INC","100","209.95","0.81%","1.68","$168.00","$9,367.83","80.57%","$20,995.00","$11,627.17","29.05","N/A","N/A","2.27%","Equity",
"APAAF","APPIA RARE EARTHS & UR F","3,000","0.1337","7.13%","0.0089","$26.70","-$346.71","-29.96%","$401.10","N/A","297.14","N/A","N/A","N/A","Equity",
"APAAF","APPIA RARE EARTHS & UR F","3,062","0.1337","7.13%","0.0089","$27.25","-$346.71","-29.96%","$409.39","N/A","297.14","N/A","N/A","N/A","Equity",
"APP","APPLOVIN CORP CLASS CLASS A","225","387.87","-2.55%","-10.13","-$2,279.25","$12,595.38","16.87%","$87,270.75","$74,675.37","39.65","N/A","N/A","9.43%","Equity",
"ARAAF","ACLARA RES INC F","500","2.4506","3.01%","0.0716","$35.82","$108.36","9.7%","$1,225.31","$1,116.95","-59.48","N/A","N/A","0.13%","Equity",
